"Jahr";"Ebene";"kkname";"kkkoe";"kgname";"kgkoe";"ggfest";"dggfest";"gg";"dgg";"ggfr";"gg13";"gg14";"gg15";"ggzug";"gebu";"einwohn"
2019;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Halver";"1904104";5.626;-1,95;5.630;-1,92;3.079;33;51;46;20;55;
2020;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Halver";"1904104";5.509;-2,08;5.509;-2,15;3.017;27;32;52;18;53;
2021;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Halver";"1904104";5.409;-1,82;5.410;-1,80;2.974;36;33;36;22;63;
2014;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Herscheid";"1904106";3.375;;3.375;;1.832;29;29;39;8;24;
2015;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Herscheid";"1904106";3.314;-1,81;3.314;-1,81;1.802;31;37;29;8;21;
2016;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Herscheid";"1904106";3.210;-3,14;3.201;-3,41;1.746;32;31;38;7;25;
2017;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Herscheid";"1904106";3.198;-0,37;3.189;-0,37;1.739;28;32;33;7;31;
2018;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Herscheid";"1904106";3.119;-2,47;3.120;-2,16;1.702;13;31;34;7;28;
2019;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Herscheid";"1904106";3.058;-1,96;3.059;-1,96;1.671;15;18;32;5;28;
2020;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Herscheid";"1904106";3.011;-1,54;3.013;-1,50;1.653;25;19;18;6;33;
2021;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Herscheid";"1904106";2.967;-1,46;2.967;-1,53;1.643;22;28;18;6;20;
2014;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Hülscheid-Heedfeld";"1904107";2.100;;2.100;;1.129;24;29;39;33;17;
2015;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Hülscheid-Heedfeld";"1904107";2.071;-1,38;2.071;-1,38;1.113;27;28;29;39;23;
2016;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Hülscheid-Heedfeld";"1904107";2.051;-0,97;2.046;-1,21;1.093;31;27;29;54;19;
2017;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Hülscheid-Heedfeld";"1904107";2.011;-1,95;2.005;-2,00;1.067;23;31;26;56;27;
2018;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Hülscheid-Heedfeld";"1904107";1.994;-0,85;1.994;-0,55;1.065;16;24;29;73;18;
2019;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Hülscheid-Heedfeld";"1904107";1.973;-1,05;1.974;-1,00;1.070;15;15;26;84;26;
2020;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Hülscheid-Heedfeld";"1904107";1.937;-1,82;1.936;-1,93;1.053;18;15;14;86;18;
2021;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Hülscheid-Heedfeld";"1904107";1.900;-1,91;1.901;-1,81;1.044;17;17;15;82;28;
2014;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Kierspe";"1904108";5.557;;5.557;;3.026;47;56;70;3;36;
2015;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Kierspe";"1904108";5.375;-3,28;5.375;-3,28;2.935;47;47;53;3;45;
2016;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Kierspe";"1904108";5.231;-2,68;5.217;-2,94;2.862;29;47;48;1;71;
2017;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Kierspe";"1904108";5.225;-0,11;5.210;-0,13;2.853;37;29;50;1;46;
2018;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Kierspe";"1904108";5.073;-2,91;5.074;-2,61;2.758;35;40;33;1;66;
2019;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Kierspe";"1904108";5.009;-1,26;5.011;-1,24;2.715;37;39;43;2;61;
2020;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Kierspe";"1904108";4.895;-2,28;4.893;-2,35;2.659;46;39;41;2;68;
2021;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Kierspe";"1904108";4.780;-2,35;4.777;-2,37;2.613;33;45;37;2;54;
2014;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Lüdenscheid-Christus";"1904110";5.723;;5.723;;3.254;36;55;46;244;48;
2015;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Lüdenscheid-Christus";"1904110";5.626;-1,69;5.626;-1,69;3.223;43;38;57;248;46;
2016;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Lüdenscheid-Christus";"1904110";5.440;-3,31;5.425;-3,57;3.108;33;44;37;238;57;
2017;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Lüdenscheid-Christus";"1904110";5.399;-0,75;5.384;-0,76;3.064;48;36;46;206;46;
2018;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Lüdenscheid-Christus";"1904110";5.153;-4,56;5.154;-4,27;2.941;26;48;37;227;51;
2019;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Lüdenscheid-Christus";"1904110";4.968;-3,59;4.970;-3,57;2.836;21;31;53;232;54;
2020;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Lüdenscheid-Christus";"1904110";4.841;-2,56;4.841;-2,60;2.781;30;24;33;232;55;
2021;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Lüdenscheid-Christus";"1904110";4.683;-3,26;4.683;-3,26;2.704;33;34;31;243;42;
2014;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Lüdenscheid-Kreuz";"1904111";4.710;;4.710;;2.606;46;45;59;284;33;
2015;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Lüdenscheid-Kreuz";"1904111";4.524;-3,95;4.524;-3,95;2.495;33;49;48;288;26;
2016;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Lüdenscheid-Kreuz";"1904111";4.353;-3,78;4.341;-4,05;2.402;24;34;47;302;39;
2017;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Lüdenscheid-Kreuz";"1904111";4.303;-1,15;4.291;-1,15;2.383;32;29;39;261;32;
2018;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Lüdenscheid-Kreuz";"1904111";4.157;-3,39;4.158;-3,10;2.312;25;32;30;329;42;
2019;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Lüdenscheid-Kreuz";"1904111";4.029;-3,08;4.031;-3,05;2.247;22;31;32;342;36;
2020;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Lüdenscheid-Kreuz";"1904111";3.907;-3,03;3.907;-3,08;2.168;29;25;31;341;37;
2021;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Lüdenscheid-Kreuz";"1904111";3.760;-3,76;3.759;-3,79;2.084;28;30;24;333;39;
2014;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Lüdenscheid-Johannes";"1904113";1.815;;1.815;;1.049;24;8;17;140;20;
2015;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Lüdenscheid-Johannes";"1904113";1.784;-1,71;1.784;-1,71;1.022;15;25;8;139;18;
2016;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Lüdenscheid-Johannes";"1904113";1.727;-3,20;1.722;-3,48;986;15;13;27;140;25;
2017;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Lüdenscheid-Johannes";"1904113";1.706;-1,22;1.701;-1,22;974;17;14;14;149;10;
2018;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Lüdenscheid-Johannes";"1904113";1.664;-2,46;1.664;-2,18;956;9;16;13;152;10;
2019;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Lüdenscheid-Johannes";"1904113";1.634;-1,80;1.635;-1,74;928;12;13;17;152;16;
2020;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Lüdenscheid-Johannes";"1904113";1.587;-2,88;1.587;-2,94;913;11;12;13;156;22;
2021;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Lüdenscheid-Johannes";"1904113";1.577;-0,63;1.576;-0,69;917;10;10;13;156;15;
2014;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Meinerzhagen";"1904114";5.556;;5.556;;3.032;45;58;71;9;50;
2015;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Meinerzhagen";"1904114";5.437;-2,14;5.437;-2,14;2.955;50;47;62;12;42;
2016;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Meinerzhagen";"1904114";5.273;-3,02;5.259;-3,27;2.883;40;52;49;11;65;
2017;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Meinerzhagen";"1904114";5.188;-1,61;5.173;-1,64;2.833;25;44;50;7;32;
2018;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Meinerzhagen";"1904114";5.044;-2,78;5.045;-2,47;2.779;32;28;42;10;56;
2019;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Meinerzhagen";"1904114";4.925;-2,36;4.927;-2,34;2.725;33;31;33;7;41;
2020;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Meinerzhagen";"1904114";4.826;-2,01;4.826;-2,05;2.663;35;34;35;6;54;
2021;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Meinerzhagen";"1904114";4.671;-3,21;4.671;-3,21;2.581;24;34;35;6;65;
2014;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Oberbrügge";"1904115";1.076;;1.076;;568;15;11;14;57;7;
2015;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Oberbrügge";"1904115";1.064;-1,12;1.064;-1,12;567;4;16;12;54;7;
2016;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Oberbrügge";"1904115";1.047;-1,60;1.044;-1,88;552;8;5;15;56;4;
2017;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Oberbrügge";"1904115";1.020;-2,58;1.017;-2,59;544;11;10;5;52;13;
2018;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Oberbrügge";"1904115";1.016;-0,39;1.016;-0,10;545;8;13;12;58;9;
2019;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Oberbrügge";"1904115";1.011;-0,49;1.011;-0,49;539;8;8;13;58;12;
2020;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Oberbrügge";"1904115";964;-4,65;963;-4,75;523;5;8;8;49;15;
2021;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Oberbrügge";"1904115";924;-4,15;923;-4,15;489;5;5;8;43;3;
2014;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Oberrahmede";"1904116";3.129;;3.129;;1.727;28;36;40;453;33;
2015;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Oberrahmede";"1904116";3.095;-1,09;3.095;-1,09;1.711;18;28;42;475;25;
2016;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Oberrahmede";"1904116";3.091;-0,13;3.083;-0,39;1.700;29;22;29;504;34;
2017;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Oberrahmede";"1904116";3.059;-1,04;3.050;-1,07;1.676;19;30;25;482;25;
2018;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Oberrahmede";"1904116";3.020;-1,27;3.021;-0,95;1.664;15;26;29;527;31;
2019;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Oberrahmede";"1904116";3.024;0,13;3.025;0,13;1.675;20;18;26;558;29;
2020;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Oberrahmede";"1904116";2.896;-4,23;2.895;-4,30;1.620;26;18;16;549;31;
2021;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Oberrahmede";"1904116";2.797;-3,42;2.797;-3,39;1.561;15;27;19;536;35;
2014;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Rahmede";"1904117";1.076;;1.076;;590;13;11;14;8;5;
2015;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Rahmede";"1904117";1.063;-1,21;1.063;-1,21;583;4;13;14;10;8;
2016;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Rahmede";"1904117";1.063;0,00;1.060;-0,28;578;10;5;14;12;10;
2017;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Rahmede";"1904117";1.047;-1,51;1.044;-1,51;573;9;10;5;11;11;
2018;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Rahmede";"1904117";1.012;-3,34;1.012;-3,07;555;6;10;11;11;12;
2019;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Rahmede";"1904117";996;-1,58;996;-1,58;539;6;6;10;17;16;
2020;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Rahmede";"1904117";969;-2,71;969;-2,71;526;6;7;7;19;8;
2021;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Rahmede";"1904117";962;-0,72;962;-0,72;529;6;8;7;28;13;
2014;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Rönsahl";"1904118";904;;904;;498;11;11;6;75;8;
2015;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Rönsahl";"1904118";891;-1,44;891;-1,44;495;3;10;10;73;4;
2016;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Rönsahl";"1904118";856;-3,93;854;-4,15;470;7;3;10;71;11;
2017;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Rönsahl";"1904118";839;-1,99;837;-1,99;453;6;9;3;43;7;
2018;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Rönsahl";"1904118";853;1,67;853;1,91;463;10;8;13;74;6;
2019;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Rönsahl";"1904118";843;-1,17;843;-1,17;460;7;11;8;59;5;
2020;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Rönsahl";"1904118";812;-3,68;812;-3,68;451;9;6;10;63;8;
2021;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Rönsahl";"1904118";790;-2,71;789;-2,83;435;6;9;6;63;10;
2014;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Schalksmühle-Dahlerbrück";"1904120";3.115;;3.115;;1.696;34;26;31;32;33;
2015;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Schalksmühle-Dahlerbrück";"1904120";3.041;-2,38;3.041;-2,38;1.662;39;36;26;34;20;
2016;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Schalksmühle-Dahlerbrück";"1904120";3.060;0,62;3.052;0,36;1.669;30;40;36;43;10;
2017;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Schalksmühle-Dahlerbrück";"1904120";2.947;-3,69;2.939;-3,70;1.617;22;31;39;41;35;
2018;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Schalksmühle-Dahlerbrück";"1904120";2.873;-2,51;2.874;-2,21;1.572;32;20;32;45;46;
2019;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Schalksmühle-Dahlerbrück";"1904120";2.785;-3,06;2.786;-3,06;1.518;24;31;21;46;22;
2020;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Schalksmühle-Dahlerbrück";"1904120";2.757;-1,01;2.758;-1,01;1.509;23;25;32;46;27;
2021;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Schalksmühle-Dahlerbrück";"1904120";2.685;-2,61;2.685;-2,65;1.469;25;22;25;43;26;
2014;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Valbert";"1904121";2.266;;2.266;;1.166;25;25;26;19;17;
2015;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Valbert";"1904121";2.222;-1,94;2.222;-1,94;1.142;17;27;27;21;10;
2016;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Valbert";"1904121";2.188;-1,53;2.182;-1,80;1.118;23;15;27;21;14;
2017;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Valbert";"1904121";2.139;-2,24;2.133;-2,25;1.103;16;22;15;20;17;
2018;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Valbert";"1904121";2.088;-2,38;2.088;-2,11;1.070;16;18;21;18;22;
2019;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Valbert";"1904121";2.057;-1,48;2.058;-1,44;1.058;14;17;17;20;22;
2020;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Valbert";"1904121";2.022;-1,70;2.021;-1,80;1.031;18;15;19;17;30;
2021;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Valbert";"1904121";1.987;-1,73;1.986;-1,73;1.002;11;20;15;15;26;
2014;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Eiringhausen";"1904124";2.935;;2.935;;1.627;22;26;39;59;27;
2015;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Eiringhausen";"1904124";2.825;-3,75;2.825;-3,75;1.553;23;23;25;63;26;
2016;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Eiringhausen";"1904124";2.742;-2,94;2.735;-3,19;1.515;18;24;22;68;17;
2017;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Eiringhausen";"1904124";2.678;-2,33;2.670;-2,38;1.483;27;19;22;48;24;
2018;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Eiringhausen";"1904124";2.590;-3,29;2.591;-2,96;1.431;17;27;19;66;21;
2019;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Eiringhausen";"1904124";2.524;-2,55;2.525;-2,55;1.378;10;19;27;61;30;
2020;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Eiringhausen";"1904124";2.469;-2,18;2.469;-2,22;1.339;19;11;20;62;19;
2021;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Eiringhausen";"1904124";2.388;-3,28;2.388;-3,28;1.299;21;22;13;62;31;
2014;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Neuenrade";"1904127";4.053;;4.053;;2.177;40;45;45;5;34;
2015;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Neuenrade";"1904127";3.987;-1,63;3.987;-1,63;2.147;48;45;49;4;35;
2016;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Neuenrade";"1904127";3.953;-0,85;3.942;-1,13;2.120;32;48;46;4;46;
2017;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Neuenrade";"1904127";3.908;-1,14;3.897;-1,14;2.095;37;30;51;4;34;
2018;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Neuenrade";"1904127";3.830;-2,00;3.831;-1,69;2.079;36;38;34;4;42;
2019;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Neuenrade";"1904127";3.734;-2,51;3.736;-2,48;2.022;22;36;39;4;29;
2020;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Neuenrade";"1904127";3.683;-1,37;3.683;-1,42;1.999;36;22;38;4;46;
2021;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Neuenrade";"1904127";3.596;-2,36;3.594;-2,42;1.949;33;36;23;6;32;
2014;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Ohle";"1904128";967;;967;;489;8;12;10;44;4;
2015;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Ohle";"1904128";977;1,03;977;1,03;493;9;8;14;50;3;
2016;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Ohle";"1904128";969;-0,82;966;-1,13;490;7;9;9;64;11;
2017;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Ohle";"1904128";933;-3,72;930;-3,73;476;7;7;8;59;8;
2018;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Ohle";"1904128";944;1,18;944;1,51;479;10;7;7;69;5;
2019;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Ohle";"1904128";933;-1,17;933;-1,17;468;6;12;10;82;9;
2020;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Ohle";"1904128";914;-2,04;914;-2,04;464;7;6;12;90;12;
2021;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Ohle";"1904128";884;-3,28;884;-3,28;448;10;6;6;91;12;
2014;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Plettenberg";"1904129";6.056;;6.056;;3.273;59;55;42;26;50;
2015;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Plettenberg";"1904129";5.939;-1,93;5.939;-1,93;3.221;39;57;56;26;36;
2016;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Plettenberg";"1904129";5.804;-2,27;5.788;-2,54;3.129;47;39;58;26;52;
2017;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Plettenberg";"1904129";5.759;-0,78;5.743;-0,78;3.084;49;46;43;28;48;
2018;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Plettenberg";"1904129";5.627;-2,29;5.629;-1,99;3.033;48;49;53;30;56;
2019;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Plettenberg";"1904129";5.496;-2,33;5.500;-2,29;2.974;53;51;50;39;57;
2020;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Plettenberg";"1904129";5.350;-2,66;5.353;-2,67;2.906;37;53;51;42;43;
2021;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Plettenberg";"1904129";5.163;-3,50;5.166;-3,49;2.801;40;41;53;43;53;
2014;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Werdohl";"1904130";6.166;;6.166;;3.425;52;54;51;28;36;
2015;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Werdohl";"1904130";5.949;-3,52;5.949;-3,52;3.314;46;53;49;21;50;
2016;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Werdohl";"1904130";5.771;-2,99;5.756;-3,24;3.206;44;46;54;17;45;
2017;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Werdohl";"1904130";5.697;-1,28;5.681;-1,30;3.157;39;42;48;17;37;
2018;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Werdohl";"1904130";5.441;-4,49;5.442;-4,21;3.021;39;40;39;18;38;
2019;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Werdohl";"1904130";5.248;-3,55;5.251;-3,51;2.919;35;41;40;20;41;
2020;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Werdohl";"1904130";5.126;-2,32;5.125;-2,40;2.856;32;37;41;22;53;
2021;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Werdohl";"1904130";4.985;-2,75;4.984;-2,75;2.778;35;36;41;23;48;
2014;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Lüdenscheid-Versöhnung";"1904160";6.088;;6.088;;3.429;41;45;51;123;46;
2015;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Lüdenscheid-Versöhnung";"1904160";5.922;-2,73;5.922;-2,73;3.363;52;51;45;149;51;
2016;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Lüdenscheid-Versöhnung";"1904160";5.793;-2,18;5.778;-2,43;3.241;27;54;54;159;58;
2017;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Lüdenscheid-Versöhnung";"1904160";5.784;-0,16;5.768;-0,17;3.245;30;26;57;161;39;
2018;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Lüdenscheid-Versöhnung";"1904160";5.454;-5,71;5.455;-5,43;3.076;40;33;31;185;58;
2019;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Lüdenscheid-Versöhnung";"1904160";5.177;-5,08;5.180;-5,04;2.927;32;39;37;186;63;
2020;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Lüdenscheid-Versöhnung";"1904160";5.038;-2,68;5.038;-2,74;2.843;22;32;37;180;54;
2021;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Lüdenscheid-Versöhnung";"1904160";4.850;-3,73;4.848;-3,77;2.711;23;25;31;184;45;
2014;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Attendorn-Lennestadt";"1904161";9.339;;9.339;;4.921;73;82;110;55;120;
2015;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Attendorn-Lennestadt";"1904161";9.259;-0,86;9.259;-0,86;4.848;78;80;83;61;107;
2016;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Attendorn-Lennestadt";"1904161";9.155;-1,12;9.132;-1,37;4.780;96;84;83;62;114;
2017;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Attendorn-Lennestadt";"1904161";9.033;-1,33;9.009;-1,35;4.715;82;97;82;48;104;
2018;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Attendorn-Lennestadt";"1904161";9.010;-0,25;9.013;0,04;4.736;76;83;98;67;120;
2019;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Attendorn-Lennestadt";"1904161";8.856;-1,71;8.861;-1,69;4.660;76;75;85;63;136;
2020;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Attendorn-Lennestadt";"1904161";8.676;-2,03;8.678;-2,07;4.591;82;77;77;39;121;
2021;"Kirchengemeinden";"Lüdenscheid-Plettenberg";"19041";"KG Attendorn-Lennestadt";"1904161";8.545;-1,51;8.545;-1,53;4.548;69;83;78;35;118;
2014;"Kirchengemeinden";"Minden";"19042";"KG Barkhausen/Porta";"1904201";2.345;;2.341;;1.287;16;26;34;66;14;
2015;"Kirchengemeinden";"Minden";"19042";"KG Barkhausen/Porta";"1904201";2.301;-1,88;2.301;-1,71;1.259;24;16;29;77;16;
2016;"Kirchengemeinden";"Minden";"19042";"KG Barkhausen/Porta";"1904201";2.250;-2,22;2.238;-2,74;1.234;16;25;19;81;22;
2017;"Kirchengemeinden";"Minden";"19042";"KG Barkhausen/Porta";"1904201";2.229;-0,93;2.232;-0,27;1.226;19;20;25;77;16;
